doc_id	mot	tf*idf
75792	parvient	2.513217600067939
73432	restrictions	2.513217600067939
69812	restructurée	2.513217600067939
67387	resté	2.513217600067939
69821	restée	2.513217600067939
68881	pasadéna	2.513217600067939
68387	resvératrol	2.513217600067939
68390	retarde	2.513217600067939
76213	restructurer	2.513217600067939
71619	reproduits	2.513217600067939
68643	pcr	2.513217600067939
75461	pdg	2.513217600067939
67937	perpétuel	2.513217600067939
68387	peroxysomes	2.513217600067939
73431	peropératoire	2.513217600067939
72634	perméable	2.513217600067939
68273	perméabilité	2.513217600067939
69820	permettrontelles	2.513217600067939
70161	perpétuent	2.513217600067939
70423	permetelle	2.513217600067939
70917	représentetil	2.513217600067939
72114	représenté	2.513217600067939
67389	repérer	2.513217600067939
71619	requalifier	2.513217600067939
71612	requis	2.513217600067939
72399	requise	2.513217600067939
70424	représenterait	2.513217600067939
68884	peri	2.513217600067939
76213	persistance	2.513217600067939
71357	persistante	2.513217600067939
67795	représentait	2.513217600067939
70421	perçoit	2.513217600067939
75458	perturbée	2.513217600067939
70421	perturbe	2.513217600067939
67802	perturbation	2.513217600067939
67553	persuadés	2.513217600067939
67387	persistant	2.513217600067939
67388	représentatifs	2.513217600067939
69537	représentatives	2.513217600067939
68642	représentativité	2.513217600067939
72122	personnelle	2.513217600067939
71359	personnalisés	2.513217600067939
75071	personnalisé	2.513217600067939
74453	persistent	2.513217600067939
72398	représentations	2.513217600067939
67945	pdcs	2.513217600067939
75794	resonant	2.513217600067939
70420	respecte	2.513217600067939
73685	perceptions	2.513217600067939
72629	perceptibles	2.513217600067939
72631	perceptible	2.513217600067939
70425	pentrite	2.513217600067939
74167	pensées	2.513217600067939
72396	pensée	2.513217600067939
70744	percevoir	2.513217600067939
72932	pensetelle	2.513217600067939
68881	penchées	2.513217600067939
75069	pencher	2.513217600067939
76510	peltier	2.513217600067939
73685	peinture	2.513217600067939
68393	pegase	2.513217600067939
74744	peaux	2.513217600067939
72932	penserons	2.513217600067939
72120	perfumes	2.513217600067939
72397	percée	2.513217600067939
69815	percées	2.513217600067939
67071	respecter	2.513217600067939
71838	respectif	2.513217600067939
68881	respectifs	2.513217600067939
67561	respectives	2.513217600067939
71842	respectueuse	2.513217600067939
71617	respectueuses	2.513217600067939
71619	responsabilités	2.513217600067939
74454	respirent	2.513217600067939
71361	responsabilisation	2.513217600067939
70164	responsabiliser	2.513217600067939
74751	perfectionner	2.513217600067939
72119	perera	2.513217600067939
72393	perdus	2.513217600067939
74454	perdent	2.513217600067939
74454	respirer	2.513217600067939
67802	îlots	2.513217600067939
73184	œil	2.513217600067939
69812	initie	2.513217600067939
75458	soudan	2.513217600067939
69539	souffert	2.513217600067939
75067	lactobacilles	2.513217600067939
68390	lassociant	2.513217600067939
74745	soufflantes	2.513217600067939
72392	impliquer	2.513217600067939
67392	lassocation	2.513217600067939
70161	humble	2.513217600067939
71614	lassister	2.513217600067939
69821	humbles	2.513217600067939
70166	lassimilation	2.513217600067939
67389	humboldt	2.513217600067939
75458	humide	2.513217600067939
73879	lactuel	2.513217600067939
70163	lactée	2.513217600067939
68643	intervenons	2.513217600067939
73182	lampleur	2.513217600067939
72939	lacuité	2.513217600067939
69182	humidité	2.513217600067939
71845	lacv	2.513217600067939
68273	lasperge	2.513217600067939
73182	inspecteurs	2.513217600067939
67945	italia	2.513217600067939
71842	lagroenvironnement	2.513217600067939
69814	hybrides	2.513217600067939
69182	intervalles	2.513217600067939
67802	lamplification	2.513217600067939
72630	indes	2.513217600067939
68641	lasik	2.513217600067939
74172	impliquent	2.513217600067939
73875	sir	2.513217600067939
69820	interviendra	2.513217600067939
73878	isère	2.513217600067939
75067	implants	2.513217600067939
72395	latente	2.513217600067939
70915	latelier	2.513217600067939
72629	soubresauts	2.513217600067939
69537	indices	2.513217600067939
70165	inspection	2.513217600067939
76509	insulinodépendant	2.513217600067939
74173	lagrégation	2.513217600067939
68886	indications	2.513217600067939
75463	idéalisés	2.513217600067939
73683	julesverne	2.513217600067939
73690	latee	2.513217600067939
70163	lastrophysique	2.513217600067939
74168	soviétique	2.513217600067939
74168	lastre	2.513217600067939
75067	souchothèque	2.513217600067939
68646	idiopathique	2.513217600067939
68278	souvrir	2.513217600067939
73877	lagroécologie	2.513217600067939
76206	souvientil	2.513217600067939
71842	implantées	2.513217600067939
67383	solitaire	2.513217600067939
72392	intervenus	2.513217600067939
68276	humanisme	2.513217600067939
72398	humanités	2.513217600067939
76213	lagronomie	2.513217600067939
67553	latin	2.513217600067939
67945	italiens	2.513217600067939
69179	lasi	2.513217600067939
67940	interreg	2.513217600067939
73687	integrations	2.513217600067939
71358	ladhésion	2.513217600067939
76509	souffre	2.513217600067939
70916	inconvénient	2.513217600067939
74173	incontrôlables	2.513217600067939
72113	juristes	2.513217600067939
71836	interprètes	2.513217600067939
70748	lascension	2.513217600067939
75067	lasagyl	2.513217600067939
76512	larôme	2.513217600067939
73877	interprofessionnel	2.513217600067939
74454	laryngectomies	2.513217600067939
74454	laryngectomie	2.513217600067939
71843	larve	2.513217600067939
74168	hydrogénées	2.513217600067939
72629	lamène	2.513217600067939
69813	larvaires	2.513217600067939
71616	laméliane	2.513217600067939
69542	hydrohélicoptères	2.513217600067939
73876	sociologique	2.513217600067939
70170	sicoval	2.513217600067939
74746	solidages	2.513217600067939
74746	soliage	2.513217600067939
76509	sociologue	2.513217600067939
76210	ladjonction	2.513217600067939
74745	laméricain	2.513217600067939
70161	interroger	2.513217600067939
71840	lasiepacifique	2.513217600067939
72635	interrupteur	2.513217600067939
75789	interruption	2.513217600067939
75793	items	2.513217600067939
71363	hydro	2.513217600067939
68885	itff	2.513217600067939
68885	itplc	2.513217600067939
74454	inséré	2.513217600067939
73184	lamprecht	2.513217600067939
67945	itti	2.513217600067939
72400	lamure	2.513217600067939
71357	sinscrirait	2.513217600067939
75461	incubateur	2.513217600067939
73877	iuvv	2.513217600067939
67940	iva	2.513217600067939
67939	intertropicales	2.513217600067939
68385	hydrocarbures	2.513217600067939
69542	hydrodynamique	2.513217600067939
70743	soufflerie	2.513217600067939
72634	incorporés	2.513217600067939
67390	incorporé	2.513217600067939
70162	inconvénients	2.513217600067939
68646	souffrantes	2.513217600067939
68641	laser16	2.513217600067939
69537	hydrodynamiques	2.513217600067939
73435	sinscrire	2.513217600067939
67068	intact	2.513217600067939
68387	lagrochimie	2.513217600067939
75790	intersensorielle	2.513217600067939
67944	hydrographique	2.513217600067939
71835	ladapter	2.513217600067939
67937	insecte	2.513217600067939
72936	inscrits	2.513217600067939
74746	silverecofr	2.513217600067939
75793	inrauniversité	2.513217600067939
71614	jobs	2.513217600067939
67794	introduction	2.513217600067939
72119	joachim	2.513217600067939
72399	ifts	2.513217600067939
69180	kanpur	2.513217600067939
69534	indiquées	2.513217600067939
68642	jûlich	2.513217600067939
73436	solubles	2.513217600067939
76210	intrinsèquement	2.513217600067939
75071	httpwwwadmissionpostbacfr	2.513217600067939
70166	jétais	2.513217600067939
73687	ifma	2.513217600067939
70916	simon	2.513217600067939
67799	insatisfaits	2.513217600067939
73183	simmiscent	2.513217600067939
74744	impacter	2.513217600067939
69537	indiquée	2.513217600067939
70744	latérale	2.513217600067939
 12 j	httpwwwmaisondelasimulationfr	2.513217600067939
72394	jy	2.513217600067939
76213	similiviandes	2.513217600067939
69535	similarités	2.513217600067939
70420	lames	2.513217600067939
75789	intratropique	2.513217600067939
76511	instabilité	2.513217600067939
73435	intraoculaire	2.513217600067939
73876	hp	2.513217600067939
70425	inspirés	2.513217600067939
72397	isolante	2.513217600067939
73875	sousmarins	2.513217600067939
72114	lactionnaire	2.513217600067939
67940	hospitaliers	2.513217600067939
75069	hospitalisation	2.513217600067939
69184	lactivation	2.513217600067939
74173	laura	2.513217600067939
69179	launchers	2.513217600067939
72397	laissant	2.513217600067939
68273	isab	2.513217600067939
76508	laudition	2.513217600067939
69537	spatialisée	2.513217600067939
75463	impact2c	2.513217600067939
75063	hospitalisées	2.513217600067939
70426	simultanée	2.513217600067939
76512	ifv	2.513217600067939
70422	lamerican	2.513217600067939
74449	impactant	2.513217600067939
71615	karman	2.513217600067939
70916	karlsruher	2.513217600067939
71840	johor	2.513217600067939
72632	hossaert	2.513217600067939
76513	sitasuez	2.513217600067939
67388	isba	2.513217600067939
70168	isbs	2.513217600067939
68276	laube	2.513217600067939
70918	latéralement	2.513217600067939
74168	introduira	2.513217600067939
68885	iso	2.513217600067939
67389	howard	2.513217600067939
69177	latv	2.513217600067939
75794	latténuation	2.513217600067939
76207	justifiée	2.513217600067939
71616	implantables	2.513217600067939
74168	isotopes	2.513217600067939
71839	insb	2.513217600067939
72630	lattapulgite	2.513217600067939
71358	iesf	2.513217600067939
67385	lammoniac	2.513217600067939
69186	lamour	2.513217600067939
72933	israël	2.513217600067939
68888	inspiré	2.513217600067939
68646	latrophie	2.513217600067939
74168	jusquoù	2.513217600067939
70916	latr42	2.513217600067939
74167	latout	2.513217600067939
67794	sortirez	2.513217600067939
67939	isro	2.513217600067939
68383	huitième	2.513217600067939
76213	intestin	2.513217600067939
73882	intervient	2.513217600067939
68643	sollicitée	2.513217600067939
75788	sollicité	2.513217600067939
70421	latome	2.513217600067939
70166	solliciter	2.513217600067939
69821	simaginer	2.513217600067939
75071	inscriptions	2.513217600067939
67945	sisine	2.513217600067939
68881	latlantique	2.513217600067939
69541	inscrites	2.513217600067939
71620	intitulées	2.513217600067939
68388	intoxication	2.513217600067939
70420	intra	2.513217600067939
72937	lamiral	2.513217600067939
67937	lattribution	2.513217600067939
67553	isolément	2.513217600067939
69181	sismomètres	2.513217600067939
69535	lattractivité	2.513217600067939
73183	impacté	2.513217600067939
73182	sinformer	2.513217600067939
73435	justifier	2.513217600067939
69177	lattend	2.513217600067939
 12 j	httpwwwteracteceu	2.513217600067939
67938	indiquer	2.513217600067939
71357	ifce	2.513217600067939
67386	impartis	2.513217600067939
74169	impatients	2.513217600067939
72393	ladministration	2.513217600067939
72629	justement	2.513217600067939
67939	sortent	2.513217600067939
73685	indiquent	2.513217600067939
72397	imperméable	2.513217600067939
67798	imperturbable	2.513217600067939
75464	jeudi	2.513217600067939
67389	hugues	2.513217600067939
70166	indiquant	2.513217600067939
69540	indifféremment	2.513217600067939
67068	sismiques	2.513217600067939
67389	intracellulaire	2.513217600067939
68883	sorties	2.513217600067939
70915	jeter	2.513217600067939
72393	lamf	2.513217600067939
70424	hubble	2.513217600067939
70745	sillage	2.513217600067939
67556	intellectuel	2.513217600067939
69814	ladoption	2.513217600067939
70425	sinspirer	2.513217600067939
67392	héliospir	2.513217600067939
69536	lappliqué	2.513217600067939
71836	insistant	2.513217600067939
67794	incapacité	2.513217600067939
71843	lappliquant	2.513217600067939
75459	lapolipoprotéine	2.513217600067939
67794	impératives	2.513217600067939
68645	land	2.513217600067939
74749	souhaitions	2.513217600067939
69178	souscritiques	2.513217600067939
70745	souhaitetil	2.513217600067939
71615	inca	2.513217600067939
72117	hémangiome	2.513217600067939
69536	soutenues	2.513217600067939
72117	hémangiomes	2.513217600067939
70916	laplace	2.513217600067939
72629	lap1000	2.513217600067939
73184	hématoencéphalique	2.513217600067939
72393	jumelage	2.513217600067939
71842	lagglomération	2.513217600067939
73683	sousmarine	2.513217600067939
69184	hématopoïèse	2.513217600067939
69813	hémorragiques	2.513217600067939
68387	hépatique	2.513217600067939
72940	jeandel	2.513217600067939
67804	landowners	2.513217600067939
67068	impérativement	2.513217600067939
72933	hérauts	2.513217600067939
67388	impute	2.513217600067939
73686	lagent	2.513217600067939
71618	sintensifier	2.513217600067939
68388	japonaises	2.513217600067939
75069	hédoniques	2.513217600067939
68644	hélice	2.513217600067939
69819	julien	2.513217600067939
72115	kobilka	2.513217600067939
69541	juniors	2.513217600067939
76209	lappétence	2.513217600067939
68274	lappuyez	2.513217600067939
76507	signification	2.513217600067939
73185	souhaits	2.513217600067939
71836	interarmées	2.513217600067939
69177	lanceurs	2.513217600067939
71617	lapprovisionnement	2.513217600067939
75068	impulser	2.513217600067939
73434	jason1	2.513217600067939
68393	hélicoptère	2.513217600067939
73688	interagit	2.513217600067939
67556	insermuniversité	2.513217600067939
69816	incertain	2.513217600067939
68881	jeanlou	2.513217600067939
68393	hélicoptères	2.513217600067939
74450	sinsérer	2.513217600067939
67794	lagenda	2.513217600067939
68884	hélion	2.513217600067939
73434	jason2	2.513217600067939
68283	incendies	2.513217600067939
68274	incendie	2.513217600067939
73433	lagons	2.513217600067939
73434	jason3	2.513217600067939
71843	lanesthésique	2.513217600067939
69533	soustendent	2.513217600067939
69533	intensification	2.513217600067939
68384	iasp	2.513217600067939
73683	inattendus	2.513217600067939
68274	jaurais	2.513217600067939
72115	ibitecs	2.513217600067939
76207	java	2.513217600067939
74168	inaccessibles	2.513217600067939
70421	interactifs	2.513217600067939
74452	ibm	2.513217600067939
73190	ican	2.513217600067939
70425	inaccessible	2.513217600067939
68885	lanicap	2.513217600067939
67939	jaxa	2.513217600067939
67937	lagresseur	2.513217600067939
73437	interactif	2.513217600067939
67795	ina	2.513217600067939
72113	langue	2.513217600067939
73430	imt	2.513217600067939
73683	jc	2.513217600067939
76206	souhaiter	2.513217600067939
70916	intensives	2.513217600067939
70421	souhaitera	2.513217600067939
68638	souhaiterions	2.513217600067939
76513	insertion	2.513217600067939
68276	signés	2.513217600067939
71358	sousofficiers	2.513217600067939
68383	lanimateur	2.513217600067939
74167	lannexe	2.513217600067939
67938	soustitre	2.513217600067939
69177	iasing	2.513217600067939
71835	héros	2.513217600067939
72396	lao	2.513217600067939
69816	hêtre	2.513217600067939
 12 j	inaugurait	2.513217600067939
67802	langerhans	2.513217600067939
74455	lançons	2.513217600067939
71618	hôte	2.513217600067939
74746	sousvêtements	2.513217600067939
68275	sousutilisé	2.513217600067939
68277	hôtel	2.513217600067939
74170	lanvéoc	2.513217600067939
72633	interactives	2.513217600067939
70161	lanticiper	2.513217600067939
68882	sinterroge	2.513217600067939
75067	lantibiotique	2.513217600067939
76213	jassimile	2.513217600067939
75792	lanthanides	2.513217600067939
73183	jeanclaude	2.513217600067939
68383	lanr	2.513217600067939
74752	jaune	2.513217600067939
69178	intense3	2.513217600067939
72116	sinscrivent	2.513217600067939
71357	sinscrivait	2.513217600067939
72935	soustypes	2.513217600067939
72939	inshs	2.513217600067939
69177	iasi	2.513217600067939
71359	souhaiteront	2.513217600067939
76508	lannulation	2.513217600067939
73431	lanthropologie	2.513217600067939
70424	spc	2.513217600067939
74449	hédonique	2.513217600067939
71357	interdite	2.513217600067939
67390	soldées	2.513217600067939
72938	laritt	2.513217600067939
75462	hydrophiles	2.513217600067939
75794	soutiennent	2.513217600067939
71612	soutiendra	2.513217600067939
69184	lariboisière	2.513217600067939
67556	insermcnrsuniversité	2.513217600067939
70169	lafarge	2.513217600067939
68643	interlocuteur	2.513217600067939
75462	hydrophobes	2.513217600067939
68885	lariatt	2.513217600067939
69179	largué	2.513217600067939
69813	lafaye	2.513217600067939
68885	laffinage	2.513217600067939
71835	incompressibles	2.513217600067939
76209	incognita	2.513217600067939
68885	interlaboratoires	2.513217600067939
70916	larguera	2.513217600067939
73431	soldats	2.513217600067939
67392	interinstruments	2.513217600067939
74449	identifiables	2.513217600067939
67938	lancent	2.513217600067939
68280	silicalike	2.513217600067939
73432	larges	2.513217600067939
74450	imposé	2.513217600067939
71621	largent	2.513217600067939
68274	lances	2.513217600067939
72114	signale	2.513217600067939
70746	incluses	2.513217600067939
69813	jajoute	2.513217600067939
68882	identifie	2.513217600067939
68275	incontestable	2.513217600067939
72396	siens	2.513217600067939
75067	ladour	2.513217600067939
72631	inconscient	2.513217600067939
72113	sociologues	2.513217600067939
74750	ladsorption	2.513217600067939
75068	ladvanced	2.513217600067939
68885	jura	2.513217600067939
72635	larrieu	2.513217600067939
67556	larn	2.513217600067939
69535	interministérielle	2.513217600067939
71615	ladvisory	2.513217600067939
67556	inconnues	2.513217600067939
71363	hydroliennes	2.513217600067939
67938	incongru	2.513217600067939
69542	laerocampus	2.513217600067939
72932	jersey	2.513217600067939
72932	souvenirs	2.513217600067939
67385	silico	2.513217600067939
67939	hydrologiques	2.513217600067939
67068	jaime	2.513217600067939
67939	hydrométéorologie	2.513217600067939
68392	idest	2.513217600067939
67557	lagroalimenaire	2.513217600067939
67388	insoupçonnés	2.513217600067939
70918	imposant	2.513217600067939
74173	jensen	2.513217600067939
76513	larivière	2.513217600067939
71835	laffût	2.513217600067939
68885	larf	2.513217600067939
72630	sintéressait	2.513217600067939
68387	incitent	2.513217600067939
72933	jambe	2.513217600067939
76213	sociétale	2.513217600067939
74173	julia	2.513217600067939
73684	hyènes	2.513217600067939
68384	hébergeant	2.513217600067939
68278	hébergera	2.513217600067939
72114	imprimées	2.513217600067939
69819	id15a	2.513217600067939
70746	interférer	2.513217600067939
71838	icos	2.513217600067939
69184	insermparis	2.513217600067939
76210	laragonite	2.513217600067939
68385	hébergé	2.513217600067939
75459	sinterrogera	2.513217600067939
73430	sinterroger	2.513217600067939
75460	impropre	2.513217600067939
71360	lage	2.513217600067939
75065	incidence	2.513217600067939
75458	incertaine	2.513217600067939
69819	insitu	2.513217600067939
67939	signifiant	2.513217600067939
69811	icebergs	2.513217600067939
75461	hébergés	2.513217600067939
73433	laquarium	2.513217600067939
71836	insiste	2.513217600067939
76213	sinterrogeant	2.513217600067939
76513	imprimantes	2.513217600067939
68638	hypothétique	2.513217600067939
69181	sintègre	2.513217600067939
73183	impressionnants	2.513217600067939
72934	impressionnante	2.513217600067939
71360	lafont	2.513217600067939
72113	sociétal	2.513217600067939
72395	jalon	2.513217600067939
75068	intergénérationnelle	2.513217600067939
74167	jalonné	2.513217600067939
69179	lares	2.513217600067939
68274	souhaitaient	2.513217600067939
73876	idefi	2.513217600067939
68881	incluent	2.513217600067939
67939	incliné	2.513217600067939
75459	solary	2.513217600067939
73876	idea	2.513217600067939
71360	souscrite	2.513217600067939
74172	souliginetil	2.513217600067939
71363	soulevées	2.513217600067939
68642	intergouvernementales	2.513217600067939
69542	lafpa	2.513217600067939
72932	jalonnées	2.513217600067939
67939	inclinaison	2.513217600067939
69542	hydroulm	2.513217600067939
71835	inclassable	2.513217600067939
68887	hypophysaires	2.513217600067939
69535	hypostyle	2.513217600067939
68383	inciter	2.513217600067939
73185	larchey	2.513217600067939
72936	sintégrant	2.513217600067939
72400	larc	2.513217600067939
72933	larchétype	2.513217600067939
70743	simulent	2.513217600067939
73435	intensité	2.513217600067939
75067	spectrale	2.513217600067939
76213	influe	2.513217600067939
74749	jourdain	2.513217600067939
71621	investissons	2.513217600067939
68885	laits	2.513217600067939
69812	labondance	2.513217600067939
68276	illustrés	2.513217600067939
68389	herbacées	2.513217600067939
72631	jouerait	2.513217600067939
76509	infirmières	2.513217600067939
76507	soignants	2.513217600067939
73879	imitent	2.513217600067939
72937	illustrée	2.513217600067939
72935	investment	2.513217600067939
68276	illustré	2.513217600067939
70423	souple	2.513217600067939
76209	jouera	2.513217600067939
68391	infinies	2.513217600067939
72935	infection	2.513217600067939
69534	heritage	2.513217600067939
76513	hermès	2.513217600067939
68273	hermétiques	2.513217600067939
68387	soumises	2.513217600067939
73184	illustre	2.513217600067939
70421	immersion	2.513217600067939
73878	smartox	2.513217600067939
68384	infectiologie	2.513217600067939
74752	immanquablement	2.513217600067939
70744	hertz	2.513217600067939
71617	smarter	2.513217600067939
74454	lablation	2.513217600067939
73877	lalsace	2.513217600067939
73182	journaliste	2.513217600067939
74167	la350	2.513217600067939
72932	ledrappier	2.513217600067939
72394	lalter	2.513217600067939
72636	la380	2.513217600067939
72630	lectoure	2.513217600067939
69535	informationnel	2.513217600067939
73434	laltimètre	2.513217600067939
73435	leconomie	2.513217600067939
67553	laad	2.513217600067939
70421	sièges	2.513217600067939
72116	influencés	2.513217600067939
71617	skies	2.513217600067939
68386	leconomic	2.513217600067939
75063	labellisation	2.513217600067939
73687	labelliser	2.513217600067939
69181	lecologie	2.513217600067939
73687	slicom	2.513217600067939
74173	henning	2.513217600067939
67945	slovaque	2.513217600067939
73437	infographiste	2.513217600067939
73434	laltimétrie	2.513217600067939
67942	laltitude	2.513217600067939
72937	smart	2.513217600067939
71835	jourlà	2.513217600067939
73684	hectolitres	2.513217600067939
76507	hertziennes	2.513217600067939
76507	illustration	2.513217600067939
70162	immersive	2.513217600067939
68274	lame	2.513217600067939
75069	kick	2.513217600067939
69542	inventé	2.513217600067939
72933	inventifs	2.513217600067939
72114	ines	2.513217600067939
72933	inventeurs	2.513217600067939
68273	inventeur	2.513217600067939
70163	irfu	2.513217600067939
70915	irionsnous	2.513217600067939
67941	inertielle	2.513217600067939
72933	inventent	2.513217600067939
68281	leblanc	2.513217600067939
73190	killer	2.513217600067939
69814	leb	2.513217600067939
73875	soirée	2.513217600067939
75065	inefficace	2.513217600067939
70745	inee	2.513217600067939
74453	indésirables	2.513217600067939
70162	soa	2.513217600067939
72932	heureuse	2.513217600067939
75068	labs	2.513217600067939
76510	inutile	2.513217600067939
72630	sobtenait	2.513217600067939
67553	indépendantes	2.513217600067939
67385	simulateurs	2.513217600067939
74168	intérieurs	2.513217600067939
69533	inventaires	2.513217600067939
69815	lambitionne	2.513217600067939
76510	immobilisé	2.513217600067939
72120	speakers	2.513217600067939
76209	ipsos	2.513217600067939
73686	infectieuses	2.513217600067939
67937	infecter	2.513217600067939
67938	lamarck	2.513217600067939
76511	infatigable	2.513217600067939
72117	infantiles	2.513217600067939
72117	infantile	2.513217600067939
67938	lamarckienne	2.513217600067939
75792	smartphone	2.513217600067939
72630	kilogrammes	2.513217600067939
75461	investissant	2.513217600067939
70744	illusoire	2.513217600067939
71357	soin	2.513217600067939
67802	investigation	2.513217600067939
75461	kilogramme	2.513217600067939
73182	soumettre	2.513217600067939
71357	soulève	2.513217600067939
73883	irc	2.513217600067939
71614	immi	2.513217600067939
72935	irdi	2.513217600067939
73691	leccp	2.513217600067939
72633	investi	2.513217600067939
74744	leca	2.513217600067939
68280	inversement	2.513217600067939
68383	innove	2.513217600067939
70424	inexplicable	2.513217600067939
68274	lambassade	2.513217600067939
74169	hectare	2.513217600067939
72114	hec	2.513217600067939
67389	lee	2.513217600067939
68387	health	2.513217600067939
68642	instances	2.513217600067939
67945	kurosh	2.513217600067939
71616	sofimac	2.513217600067939
72932	kurt	2.513217600067939
68884	injectée	2.513217600067939
69819	sodalime	2.513217600067939
67937	injustifiées	2.513217600067939
71840	sociétésoeur	2.513217600067939
74450	ingenieros	2.513217600067939
68640	kwh	2.513217600067939
72394	lembauche	2.513217600067939
68273	inévitables	2.513217600067939
69537	simplified	2.513217600067939
72396	kyushu	2.513217600067939
74745	la320neo	2.513217600067939
67940	handicapées	2.513217600067939
67941	handicapés	2.513217600067939
68640	ion	2.513217600067939
71839	ingaas	2.513217600067939
72637	sofiproteol	2.513217600067939
72937	harmattan	2.513217600067939
68279	harmonisés	2.513217600067939
70424	imaginaient	2.513217600067939
74745	instationnaires	2.513217600067939
75459	imaginaiton	2.513217600067939
70421	imagination	2.513217600067939
76211	ioi	2.513217600067939
76208	simplifie	2.513217600067939
67799	handicapante	2.513217600067939
76514	lalimentaire	2.513217600067939
75463	lenea	2.513217600067939
72635	hainautcambresisisen	2.513217600067939
72396	kong	2.513217600067939
73875	lendettement	2.513217600067939
72932	kontsevich	2.513217600067939
73432	hallucinante	2.513217600067939
67800	inhibe	2.513217600067939
67385	ingérer	2.513217600067939
72393	invité	2.513217600067939
72629	invivable	2.513217600067939
69542	lenac	2.513217600067939
76509	injecter	2.513217600067939
68882	lempilement	2.513217600067939
73189	lemphea	2.513217600067939
72633	ingénieursinventeurs	2.513217600067939
68881	lemmener	2.513217600067939
70748	ingénieurschercheurs	2.513217600067939
72936	lemergence	2.513217600067939
71842	lembryon	2.513217600067939
69534	invivo	2.513217600067939
72629	koweit	2.513217600067939
70923	ingénieure	2.513217600067939
76509	injection	2.513217600067939
73686	kurma	2.513217600067939
74746	hamacsenior	2.513217600067939
68274	hammer	2.513217600067939
72635	han	2.513217600067939
69819	sondergard	2.513217600067939
68278	least	2.513217600067939
72116	sonne	2.513217600067939
71359	imaginove	2.513217600067939
70167	ipcms	2.513217600067939
68881	iphone	2.513217600067939
74746	siègent	2.513217600067939
70424	imagées	2.513217600067939
68885	simplique	2.513217600067939
70920	institution	2.513217600067939
68275	hauterésolution	2.513217600067939
68645	lallergénicité	2.513217600067939
69535	simposer	2.513217600067939
67390	somatostatine	2.513217600067939
71839	infrarouges	2.513217600067939
75066	hautespyrénées	2.513217600067939
73436	solvants	2.513217600067939
74450	legypte	2.513217600067939
71839	infrared	2.513217600067939
69183	legionella	2.513217600067939
71838	head	2.513217600067939
69811	illégales	2.513217600067939
72115	lefkowitz	2.513217600067939
68886	leffondrement	2.513217600067939
69537	journalières	2.513217600067939
69540	leffacement	2.513217600067939
68383	sombrer	2.513217600067939
69537	journalière	2.513217600067939
67803	journalistesmétéo	2.513217600067939
68386	heads	2.513217600067939
69821	hauts	2.513217600067939
72397	ions	2.513217600067939
74752	soidisant	2.513217600067939
76511	lalcoolisme	2.513217600067939
72636	imaginé	2.513217600067939
68276	invitent	2.513217600067939
73880	sonores	2.513217600067939
72396	inviteelle	2.513217600067939
68391	imaginée	2.513217600067939
72116	invitation	2.513217600067939
74451	hart	2.513217600067939
67942	ionosphériques	2.513217600067939
71841	has	2.513217600067939
74450	spécifications	2.513217600067939
67937	lemaître	2.513217600067939
73437	spéciaux	2.513217600067939
75459	soupçonnais	2.513217600067939
73880	inlandsis	2.513217600067939
71843	spéciation	2.513217600067939
67940	lelectronique	2.513217600067939
74452	hautdébit	2.513217600067939
70916	kit	2.513217600067939
74171	kinkingnéhun	2.513217600067939
68644	kilos	2.513217600067939
71842	imaginées	2.513217600067939
72122	innoecho	2.513217600067939
74455	imaginés	2.513217600067939
74451	imager	2.513217600067939
69814	lelectron	2.513217600067939
75063	lelearning	2.513217600067939
70162	lalerte	2.513217600067939
68390	ionique	2.513217600067939
76511	heureusement	2.513217600067939
74170	imminente	2.513217600067939
67937	heureux	2.513217600067939
75458	hommesmilieux	2.513217600067939
73434	shom	2.513217600067939
72114	sportif	2.513217600067939
67794	iil	2.513217600067939
75796	intégrateurs	2.513217600067939
75066	laveyron	2.513217600067939
68638	kek	2.513217600067939
68390	lacetate	2.513217600067939
72392	intégrateur	2.513217600067939
68882	homogénéisation	2.513217600067939
72633	lavet	2.513217600067939
75789	lacheminement	2.513217600067939
75069	intégratif	2.513217600067939
67388	immunochimique	2.513217600067939
70746	induisant	2.513217600067939
67802	immunodéficiente	2.513217600067939
72396	hong	2.513217600067939
71839	iiiv	2.513217600067939
70161	inquiètent	2.513217600067939
71836	judicieuses	2.513217600067939
68642	hongrie	2.513217600067939
72631	spontanée	2.513217600067939
76210	lamellée	2.513217600067939
73686	immunodépression	2.513217600067939
67937	immunologiste	2.513217600067939
72393	sponsorisé	2.513217600067939
70421	lavatar	2.513217600067939
75063	hommemachine	2.513217600067939
67937	shaw	2.513217600067939
68276	joliment	2.513217600067939
72392	irradiés	2.513217600067939
67558	shampoings	2.513217600067939
75797	inosport	2.513217600067939
72629	kenya	2.513217600067939
67794	irréversibles	2.513217600067939
73430	shanghaï	2.513217600067939
70422	shasta	2.513217600067939
70916	spéciales	2.513217600067939
70420	inoviaflow	2.513217600067939
75459	laccompagne	2.513217600067939
73430	spé	2.513217600067939
74173	jonction	2.513217600067939
76513	intégreront	2.513217600067939
68393	inovsys	2.513217600067939
73689	sportloisirssanté	2.513217600067939
74450	industriales	2.513217600067939
69184	immune	2.513217600067939
76509	intégrera	2.513217600067939
71362	inp	2.513217600067939
71840	indépendante	2.513217600067939
67557	indusriels	2.513217600067939
67385	sophia	2.513217600067939
70423	laccroissement	2.513217600067939
